session_id;username;session_start;session_end
0;carlos;30/11/2019 21:10:57;30/11/2019 21:11:08
1;isaac v.3;01/12/2019 14:16:28;01/12/2019 14:17:36
2;Gerard en patinete;01/12/2019 15:32:43;01/12/2019 15:39:18
3;Isaac sin piernas;01/12/2019 16:00:00;01/12/2019 16:02:23
4;Alexis sin camiseta;01/12/2019 16:02:52;01/12/2019 16:07:16
5;Manel sin mirar;01/12/2019 16:36:50;01/12/2019 16:42:19
6;Isaac cabreado;01/12/2019 17:20:06;01/12/2019 17:26:01
7;Orpi;02/12/2019 0:49:47;02/12/2019 0:52:37
8;asd;02/12/2019 15:57:54;02/12/2019 15:58:10
9;asd;02/12/2019 16:09:35;02/12/2019 16:09:46
10;Naruto;02/12/2019 18:49:15;02/12/2019 18:49:52
