session_id;username;session_start;session_end
0;Gerard;26/11/2019 22:44:28;26/11/2019 22:45:20
1;Gerard;26/11/2019 22:45:22;26/11/2019 22:45:25
2;Gerard;26/11/2019 22:45:27;26/11/2019 22:45:30
0;;27/11/2019 20:34:20;27/11/2019 20:34:32
1;;27/11/2019 20:38:43;27/11/2019 20:38:56
2;;27/11/2019 20:39:44;27/11/2019 20:39:53
3;;27/11/2019 20:40:15;27/11/2019 20:40:20
0;rubensr1;27/11/2019 21:34:48;27/11/2019 21:35:13
1;rubensr1;27/11/2019 21:39:44;27/11/2019 21:39:58
2;rubensr1;27/11/2019 21:40:31;27/11/2019 21:40:39
0;Spongebob;27/11/2019 21:44:51;27/11/2019 21:49:07
0;;;27/11/2019 21:50:54
0;Putin;27/11/2019 21:55:17;27/11/2019 21:55:19
0;w w;27/11/2019 21:55:28;27/11/2019 21:55:33
0;;;28/11/2019 15:03:24
0;;;28/11/2019 15:04:57
0;asd;28/11/2019 15:27:17;28/11/2019 15:28:45
0;g;28/11/2019 15:31:05;28/11/2019 15:31:15
1;asd;28/11/2019 15:45:58;28/11/2019 15:46:01
2;asd;28/11/2019 15:50:06;28/11/2019 15:50:18
3;asd;28/11/2019 15:50:58;28/11/2019 15:51:38
4;asd;28/11/2019 15:56:23;28/11/2019 15:56:43
5;asd;28/11/2019 15:58:33;28/11/2019 15:59:10
6;asd;28/11/2019 16:00:32;28/11/2019 16:00:45
7;asd;28/11/2019 16:01:23;28/11/2019 16:01:53
8;asd;28/11/2019 16:03:39;28/11/2019 16:04:04
9;asd;28/11/2019 16:04:29;28/11/2019 16:04:44
10;asd;28/11/2019 16:06:23;28/11/2019 16:06:38
0;dasasd;28/11/2019 16:07:22;28/11/2019 16:08:26
11;asd;28/11/2019 16:14:32;28/11/2019 16:14:44
0;sad;28/11/2019 16:15:38;28/11/2019 16:15:45
0;fgg;28/11/2019 16:16:57;28/11/2019 16:17:02
0;df;28/11/2019 16:18:36;28/11/2019 16:18:41
12;asd;28/11/2019 16:20:02;28/11/2019 16:20:05
13;asd;28/11/2019 16:21:15;28/11/2019 16:21:31
14;asd;28/11/2019 16:24:59;28/11/2019 16:25:13
15;asd;28/11/2019 16:26:01;28/11/2019 16:26:08
