session_id;username;session_start;session_end
session_id;username;session_start;session_end
0;Gerard;26/11/2019 14:11:46;26/11/2019 14:11:48
0;Gerard;26/11/2019 14:11:53;26/11/2019 14:11:55
0;Gerard;26/11/2019 14:11:59;26/11/2019 14:12:01
0;Gerard;26/11/2019 14:12:25;26/11/2019 14:12:33
0;Gerard;26/11/2019 14:13:22;26/11/2019 14:13:24
0;Gerard;26/11/2019 14:13:41;26/11/2019 14:13:43
0;Gerard;26/11/2019 14:13:49;26/11/2019 14:13:52
0;Gerard;26/11/2019 14:13:56;26/11/2019 14:13:58
0;Gerard;26/11/2019 14:14:10;26/11/2019 14:14:10
0;Gerard;26/11/2019 14:14:30;26/11/2019 14:14:33
10;Gerard;26/11/2019 14:40:51;26/11/2019 14:40:52
11;Gerard;26/11/2019 15:32:22;26/11/2019 15:33:19
12;Gerard;26/11/2019 15:34:29;26/11/2019 15:36:07
13;Gerard;26/11/2019 15:36:19;26/11/2019 15:36:32
14;Gerard;26/11/2019 15:36:50;26/11/2019 15:40:18
15;Gerard;26/11/2019 15:40:35;26/11/2019 15:41:53
16;Gerard;26/11/2019 15:42:24;26/11/2019 15:42:31
17;Gerard;26/11/2019 15:48:06;26/11/2019 15:48:29
18;Gerard;26/11/2019 16:15:47;26/11/2019 16:16:08
19;Gerard;26/11/2019 17:29:44;26/11/2019 17:29:52
20;Gerard;26/11/2019 17:31:39;26/11/2019 17:31:51
21;Gerard;26/11/2019 17:43:04;26/11/2019 17:44:37
22;Gerard;26/11/2019 17:45:31;26/11/2019 17:46:24
23;Gerard;26/11/2019 17:52:55;26/11/2019 17:53:14
24;Gerard;26/11/2019 17:54:31;26/11/2019 17:54:40
25;Gerard;26/11/2019 17:57:03;26/11/2019 17:58:30
26;Gerard;26/11/2019 17:58:57;26/11/2019 18:00:00
27;Gerard;26/11/2019 18:00:07;26/11/2019 18:00:15
28;Gerard;26/11/2019 18:03:47;26/11/2019 18:04:10
29;Gerard;26/11/2019 18:04:12;26/11/2019 18:04:30
30;Gerard;26/11/2019 18:04:57;26/11/2019 18:05:17
31;Gerard;26/11/2019 18:08:50;26/11/2019 18:09:35
32;Gerard;26/11/2019 18:11:30;26/11/2019 18:12:57
33;Gerard;26/11/2019 18:13:16;26/11/2019 18:13:46
34;Gerard;26/11/2019 18:15:40;26/11/2019 18:16:18
35;Gerard;26/11/2019 18:16:41;26/11/2019 18:17:10
36;Gerard;26/11/2019 18:17:23;26/11/2019 18:17:52
37;Gerard;26/11/2019 18:18:02;26/11/2019 18:18:42
38;Gerard;26/11/2019 18:19:54;26/11/2019 18:20:11
