session_id;username;session_start;session_end
session_id;username;session_start;session_end
0;Gerard;26/11/2019 14:11:46;26/11/2019 14:11:48
0;Gerard;26/11/2019 14:11:53;26/11/2019 14:11:55
0;Gerard;26/11/2019 14:11:59;26/11/2019 14:12:01
0;Gerard;26/11/2019 14:12:25;26/11/2019 14:12:33
0;Gerard;26/11/2019 14:13:22;26/11/2019 14:13:24
0;Gerard;26/11/2019 14:13:41;26/11/2019 14:13:43
0;Gerard;26/11/2019 14:13:49;26/11/2019 14:13:52
0;Gerard;26/11/2019 14:13:56;26/11/2019 14:13:58
0;Gerard;26/11/2019 14:14:10;26/11/2019 14:14:10
0;Gerard;26/11/2019 14:14:30;26/11/2019 14:14:33
10;Gerard;26/11/2019 14:40:51;26/11/2019 14:40:52
11;Gerard;26/11/2019 15:32:22;26/11/2019 15:33:19
12;Gerard;26/11/2019 15:34:29;26/11/2019 15:36:07
13;Gerard;26/11/2019 15:36:19;26/11/2019 15:36:32
14;Gerard;26/11/2019 15:36:50;26/11/2019 15:40:18
15;Gerard;26/11/2019 15:40:35;26/11/2019 15:41:53
16;Gerard;26/11/2019 15:42:24;26/11/2019 15:42:31
17;Gerard;26/11/2019 15:48:06;26/11/2019 15:48:29
