session_id;username;time;position;velocity;rotation
0;Gerard;26/11/2019 22:44:30;(333.6351,333.6351,333.6351);(-5.439628E-07,6.543398E-07,-1.040083E-07);(-0.002031747,0.631395,0.001654297,0.775457)
0;Gerard;26/11/2019 22:44:35;(346.4116,346.4116,346.4116);(11.0202,-0.001777425,0.1149203);(-0.001594283,0.7034726,0.001567394,0.710719)
0;Gerard;26/11/2019 22:44:40;(367.9306,367.9306,367.9306);(6.853179,-0.002200381,4.652907);(-0.002132597,0.4438436,0.0007968619,0.8961014)
0;Gerard;26/11/2019 22:44:45;(436.1289,436.1289,436.1289);(-2.860544,-0.00116013,-29.9183);(-0.0002049933,0.9959657,0.001981519,-0.08971366)
0;Gerard;26/11/2019 22:44:50;(366.0363,366.0363,366.0363);(-1.560292,-1.927307,-34.51512);(-0.2183226,0.97548,-0.007101856,-0.02689967)
0;Gerard;26/11/2019 22:44:55;(319.476,319.476,319.476);(-42.6559,-6.860158E-05,-9.201259);(0.0009667593,0.7571326,0.001603022,-0.6532584)
0;Gerard;26/11/2019 22:45:00;(141.8622,141.8622,141.8622);(-13.70408,-0.0004062112,48.93001);(0.001621356,0.115166,0.0004835548,-0.9933448)
0;Gerard;26/11/2019 22:45:05;(223.8426,223.8426,223.8426);(-0.1939858,-0.4721591,1.125155);(0.1538063,-0.660719,0.1574611,-0.717635)
0;Gerard;26/11/2019 22:45:10;(231.3524,231.3524,231.3524);(10.12653,-0.002050656,1.537201);(0.001687443,-0.6518716,-0.001450881,-0.7583261)
0;Gerard;26/11/2019 22:45:15;(340.1762,340.1762,340.1762);(30.5465,-0.2521832,2.895958);(-0.008277698,-0.6721022,0.004595086,-0.7403979)
1;Gerard;26/11/2019 22:45:24;(333.6351,333.6351,333.6351);(-5.439628E-07,6.543398E-07,-1.040083E-07);(-0.002031747,0.631395,0.001654297,0.775457)
2;Gerard;26/11/2019 22:45:29;(336.4655,336.4655,336.4655);(4.312115,-0.2021515,-0.2050933);(0.0127406,0.6608962,-0.01636737,0.7501906)
