session_id;username;time;position_x;position_y;position_z;velocity_x;velocity_y;velocity_z;rotation_x;rotation_y;rotation_z;rotation_w;current_lap
asdfgh;1;30/11/2019 20:49:21;333,6349;0;398,8519;0;0;0;0;0,6313978;0;0,7754592;0
asdfgh;1;30/11/2019 20:49:22;333,8423;0,05716131;398,8678;1,025105;-0,0005241559;-0,02177913;-0,001971951;0,6373241;0,001528241;0,7705919;0
asdfgh;1;30/11/2019 20:49:23;336,6631;0,1039401;398,9956;4,846138;-0,3514297;-0,2067235;0,01011358;0,6839945;-0,01352075;0,7292918;0
asdfgh;1;30/11/2019 20:49:24;344,4865;0,05456144;399,0643;10,53471;-0,001791255;0,5843309;-0,001462897;0,6954165;0,001707211;0,7186034;0
asdfgh;1;30/11/2019 20:49:25;357,6497;0,05272629;400,2495;15,42645;-0,001047434;1,604568;-0,001642575;0,6690269;0,001493566;0,7432349;0
asdfgh;1;30/11/2019 20:49:26;362,5143;0,05703801;399,7967;-1,902656;0,004661249;-1,175588;-0,00234406;0,4882973;0,001385622;0,8726732;0
asdfgh;1;30/11/2019 20:49:27;358,8772;0,05564843;397,563;-4,150687;0,004719694;-2,548845;-0,002215175;0,4882149;0,001239207;0,8727198;0
asdfgh;1;30/11/2019 20:49:28;354,9402;0,05591474;395,1453;-3,738709;0,0001718237;-2,295858;-0,002231217;0,4882149;0,001248185;0,8727198;0
asdfgh;1;30/11/2019 20:49:29;351,464;0,05623172;393,325;-3,329915;0,0002410796;-1,377649;-0,002349175;0,4469955;0,001097761;0,8945324;0
asdfgh;1;30/11/2019 20:49:30;347,2187;0,05582491;390,1193;-7,115732;-0,001739577;-2,421009;-0,00183015;0,6439397;0,002090805;0,7650713;0
asdfgh;1;30/11/2019 20:49:31;338,0447;0,160714;389,4379;-10,89799;0,1723042;0,1442149;0,04348413;0,7027923;0,03594829;0,7091544;0
asdfgh;1;30/11/2019 20:49:32;325,6115;0,2760278;390,7798;-13,73613;-0,292364;3,160927;0,08011156;0,7687643;0,07601488;0,629925;1
asdfgh;1;30/11/2019 20:49:33;310,692;0,05331942;392,8123;-14,636;0,0009796062;1,090153;-0,00169125;0,7311472;0,001785807;0,6822153;1
asdfgh;1;30/11/2019 20:49:34;299,8529;0,05568778;393,6267;-6,518107;0,002659713;1,964584;-0,0007978019;0,8843969;0,002173901;0,4667298;1
asdfgh;1;30/11/2019 20:49:35;297,1682;0,05736715;395,2931;-0,01557055;0,002110201;0,01568203;-0,0005087018;0,9688469;0,002370537;0,2476485;1
asdfgh;1;30/11/2019 20:49:36;299,2434;0,05627962;393,7469;4,76685;0,02994916;-2,397539;-0,0008134253;0,9037087;0,002148896;0,4281419;1
asdfgh;1;30/11/2019 20:49:37;307,421;0,05434719;392,7343;11,14227;-0,002080964;-0,452929;-0,001524877;0,7207469;0,001602232;0,6931948;1
asdfgh;1;30/11/2019 20:49:38;321,2361;0,05243265;393,6393;16,31522;-0,001845015;1,821637;-0,001583894;0,6654766;0,001434982;0,7464156;1
asdfgh;1;30/11/2019 20:49:39;339,7777;0,1074484;394,6244;19,56844;-1,180446;0,3150353;0,0304377;0,7037139;-0,02969852;0,7092097;2
asdfgh;1;30/11/2019 20:49:40;362,4212;0,04936917;396,215;24,78223;-0,0003911167;2,321319;-0,001580282;0,666391;0,001293525;0,7455997;2
asdfgh;1;30/11/2019 20:49:41;389,0537;0,04795695;399,6764;28,2314;-0,001464011;5,236006;-0,001461838;0,6354985;0,001304589;0,7720996;2
asdfgh;1;30/11/2019 20:49:42;402,3567;0,05715991;403,2921;3,297595;0,06474943;6,20598;-0,002795941;-0,8623948;1,996755E-05;0,5062287;2
asdfgh;1;30/11/2019 20:49:43;402,656;0,05549415;411,2323;-0,4935727;0,001265419;7,548257;8,196131E-05;-0,9994411;-0,002350375;-0,03334592;2
asdfgh;1;30/11/2019 20:49:44;402,308;0,06151661;415,1849;-0,1759994;0,00784198;0,7154322;-0,002558986;-0,9999962;-0,000840053;-0,0005425822;2
asdfgh;1;30/11/2019 20:49:45;402,7784;0,05604512;413,4477;1,181305;-0,002363713;-4,225707;5,079743E-05;-0,9962244;-0,002304114;-0,08678497;2
asdfgh;1;30/11/2019 20:49:46;404,2727;0,05546634;406,6008;1,685518;0,0004616665;-7,89828;0,0002615648;-0,994476;-0,002479457;-0,1049345;2
