session_id;username;time;position;velocity;rotation
0;Gerard;26/11/2019 22:30:40;(333.3495,333.3495,333.3495);(-1.21923,-0.1650895,-0.4053932);(-0.02473346,0.6332021,-0.01541076,0.7734377)
0;Gerard;26/11/2019 22:30:45;(327.2403,327.2403,327.2403);(10.53879,-0.002068918,1.668862);(-0.001687779,0.6494576,0.001441546,0.7603946)
0;Gerard;26/11/2019 22:30:57;(333.6351,333.6351,333.6351);(-5.439628E-07,6.543398E-07,-1.040083E-07);(-0.002031747,0.631395,0.001654297,0.775457)
0;Gerard;26/11/2019 22:31:05;(333.6351,333.6351,333.6351);(-5.401018E-07,-1.933277E-07,-1.229565E-07);(-0.002031747,0.631395,0.001654297,0.775457)
1;Gerard;26/11/2019 22:33:08;(336.7692,336.7692,336.7692);(4.888099,-0.4077891,0.7405357);(0.00619649,0.6473321,-0.01319885,0.7620686)
1;Gerard;26/11/2019 22:33:13;(417.1674,417.1674,417.1674);(16.09948,0.001260021,-10.79398);(-0.001553209,0.8818079,0.001861334,0.4716026)
1;Gerard;26/11/2019 22:33:18;(400.3554,400.3554,400.3554);(-28.03231,-0.0007167251,-11.60166);(0.001088468,0.8326422,0.001586862,-0.5538081)
1;Gerard;26/11/2019 22:33:23;(371.2664,371.2664,371.2664);(6.041656,0.0006372229,-19.8551);(-0.0002107092,0.9875879,0.002308086,0.1570507)
1;Gerard;26/11/2019 22:33:28;(393.9959,393.9959,393.9959);(3.899996,0.0007421552,7.967195);(0.0001203195,0.9801541,0.002499923,-0.1982211)
1;Gerard;26/11/2019 22:33:33;(402.7363,402.7363,402.7363);(-2.064646,0.005502344,-5.134238);(0.0004319541,0.9817798,0.002231874,-0.190009)
1;Gerard;26/11/2019 22:33:38;(362.513,362.513,362.513);(-25.34388,-0.001293451,-14.43289);(0.000757176,0.851486,0.001831748,-0.5243736)
1;Gerard;26/11/2019 22:33:43;(196.321,196.321,196.321);(-21.28271,-0.0005162295,36.22329);(0.00160202,0.2229373,0.0009633154,-0.974831)
1;Gerard;26/11/2019 22:33:48;(156.6806,156.6806,156.6806);(25.58195,-0.0007451295,34.45613);(0.001803162,-0.3367454,-0.000188712,-0.9415941)
1;Gerard;26/11/2019 22:33:53;(307.4902,307.4902,307.4902);(42.94095,-0.000749576,10.48784);(0.001477914,-0.6322759,-0.000955984,-0.7747414)
1;Gerard;26/11/2019 22:33:58;(383.0486,383.0486,383.0486);(-3.697431,-7.960584,12.026);(0.2869453,-0.1146503,-0.02207598,0.9508052)
1;Gerard;26/11/2019 22:34:03;(301.7255,301.7255,301.7255);(-11.96796,0.002808322,2.430863);(-0.002059473,-0.6328847,-0.001682475,0.7742414)
1;Gerard;26/11/2019 22:34:08;(314.9582,314.9582,314.9582);(14.23479,-0.001423085,-2.893041);(-0.002013335,-0.632783,-0.001645297,0.7743248)
1;Gerard;26/11/2019 22:34:13;(370.2122,370.2122,370.2122);(-0.3199425,1.957071E-05,0.06105492);(-0.002012891,-0.6373956,-0.001665033,0.7705324)
2;Gerard;26/11/2019 22:34:19;(333.6351,333.6351,333.6351);(-5.439628E-07,6.543398E-07,-1.040083E-07);(-0.002031747,0.631395,0.001654297,0.775457)
