session_id;username;time;position_x;position_y;position_z;velocity_x;velocity_y;velocity_z;rotation_x;rotation_y;rotation_z;rotation_w;current_lap
0;carlos;30/11/2019 21:10:57;333,6349;0;398,8519;0;0;0;0;0,6313978;0;0,7754592;0
0;carlos;30/11/2019 21:10:58;333,8968;0,05715701;398,8991;1,026686;-0,0004105685;0,2075324;-0,001926684;0,6326771;0,001604304;0,7744117;0
0;carlos;30/11/2019 21:10:59;336,5858;0,1076449;399,1628;4,680765;-0,2917469;0,5986516;0,01068985;0,6617306;-0,01508489;0,7495137;0
0;carlos;30/11/2019 21:11:00;344,1299;0,0546436;399,8753;10,29184;-0,00187507;0,985172;-0,001649235;0,6723726;0,001500614;0,7402095;0
0;carlos;30/11/2019 21:11:01;357,2971;0,05261445;401,0793;15,87801;-0,001927447;1,255826;-0,001581716;0,6795879;0,001448356;0,7335911;0
0;carlos;30/11/2019 21:11:02;361,7121;0,05680731;401,4341;-2,898472;0,005059787;-0,198582;-0,001981763;0,6825145;0,00185211;0,730867;0
0;carlos;30/11/2019 21:11:03;356,32;0,05572435;401,1032;-7,693284;-0,001989907;-0,08077938;-0,001910055;0,704794;0,001906194;0,7094069;0
0;carlos;30/11/2019 21:11:04;346,352;0,05415352;400,8962;-11,9762;-0,001508729;-1,122396;-0,002124641;0,6626172;0,001584463;0,7489535;0
0;carlos;30/11/2019 21:11:05;332,4394;0,2303079;399,0362;-15,34682;1,119039;-2,333585;0,009602931;0,6604489;-0,0193673;0,7505598;0
0;carlos;30/11/2019 21:11:06;316,12;0,05285054;398,3163;-16,31839;0,00702007;0,3216614;-0,001753735;0,7155065;0,001823567;0,6986015;1
0;carlos;30/11/2019 21:11:07;300,6434;0,05301216;398,701;-14,69677;0,0005541663;0,3909305;-0,001672061;0,7164919;0,00171838;0,6975914;1
