username;crash_id;positon;current_lap;time;session_id;collision_obj_id
Gerard;0;(362.6138,362.6138,362.6138);0;26/11/2019 22:44:37;0;0
Gerard;0;(224.0614,224.0614,224.0614);0;26/11/2019 22:45:05;0;12
0;(426.185,426.185,426.185);0;27/11/2019 21:21:37;0;4
0;(366.0356,366.0356,366.0356);0;27/11/2019 21:21:44;0;6
0;(372.6913,372.6913,372.6913);0;27/11/2019 21:21:45;0;5
1;(374.5469,374.5469,374.5469);0;27/11/2019 21:21:51;0;5
0;(396.7324,396.7324,396.7324);1;27/11/2019 21:22:26;0;2
0;(367.4887,367.4887,367.4887);1;27/11/2019 21:23:14;0;0
1;(364.085,364.085,364.085);1;27/11/2019 21:23:18;0;0
rubensr1;0;(362.5029,362.5029,362.5029);0;27/11/2019 21:34:53;0;0
rubensr1;1;(431.3876,431.3876,431.3876);0;27/11/2019 21:39:56;1;4
Spongebob;1;(396.7172,396.7172,396.7172);0;27/11/2019 21:44:59;0;2
Spongebob;2;(398.0435,398.0435,398.0435);0;27/11/2019 21:48:32;0;2
w w;1;(362.8634,362.8634,362.8634);0;27/11/2019 21:55:32;0;0
Aznar;1;(286.0759,286.0759,286.0759);0;28/11/2019 16:51:14;1;15
Aznar;1;(431.2245,431.2245,431.2245);1;28/11/2019 16:51:26;1;4
Carlitos;1;(430.2597,430.2597,430.2597);0;28/11/2019 16:53:59;0;4
