username;crash_id;positon;current_lap;time;session_id;collision_obj_id
Gerard;0;(362,8932,0,05203164,401,2823);0;26/11/2019 17:45:41;0
Gerard;1;(363,2454,0,05199781,401,2841);0;26/11/2019 17:45:41;0
Gerard;2;(364,9957,0,0519447,401,2862);0;26/11/2019 17:45:41;0
Gerard;0;(438,2246,0,04879081,360,9226);0;26/11/2019 17:45:46;3
Gerard;1;(438,2246,0,04879081,360,9226);0;26/11/2019 17:45:46;3
Gerard;2;(439,3925,0,0487032,359,8359);0;26/11/2019 17:45:46;3
Gerard;0;(430,3081,0,04847981,308,2614);0;26/11/2019 17:45:50;4
Gerard;1;(430,0676,0,05358686,307,9046);0;26/11/2019 17:46:01;4
Gerard;2;(429,9442,0,05351253,307,6643);0;26/11/2019 17:46:01;4
Gerard;3;(429,1772,0,0532443,306,1859);0;26/11/2019 17:46:01;4
Gerard;0;(362,883,0,05855804,195,8889);0;26/11/2019 17:46:21;6
Gerard;1;(362,9738,0,05863413,195,656);0;26/11/2019 17:46:21;6
Gerard;2;(363,6435,0,05650077,194,2796);0;26/11/2019 17:46:21;6
Gerard;0;(373,0817,0,05595108,181,4147);0;26/11/2019 17:46:23;5
Gerard;1;(373,1382,0,05600967,181,3011);0;26/11/2019 17:46:23;5
Gerard;2;(373,882,0,05649885,179,8214);0;26/11/2019 17:46:23;5
Gerard;0;(362.9646,362.9646,362.9646);0;26/11/2019 17:54:36;24;0
Gerard;1;(363.3043,363.3043,363.3043);0;26/11/2019 17:54:36;24;0
Gerard;2;(365.0045,365.0045,365.0045);0;26/11/2019 17:54:36;24;0
Gerard;0;(400.0981,400.0981,400.0981);0;26/11/2019 17:54:39;24;1
Gerard;0;(362.8185,362.8185,362.8185);0;26/11/2019 17:57:21;25;0
Gerard;1;(363.0342,363.0342,363.0342);0;26/11/2019 17:57:24;25;0
Gerard;2;(364.744,364.744,364.744);0;26/11/2019 17:57:25;25;0
Gerard;0;(400.7402,400.7402,400.7402);0;26/11/2019 17:57:34;25;1
Gerard;0;(436.6473,436.6473,436.6473);0;26/11/2019 17:57:56;25;3
Gerard;1;(436.8945,436.8945,436.8945);0;26/11/2019 17:58:14;25;3
Gerard;2;(438.2355,438.2355,438.2355);0;26/11/2019 17:58:15;25;3
Gerard;0;(363.0931,363.0931,363.0931);0;26/11/2019 18:04:17;29;0
Gerard;1;(363.0931,363.0931,363.0931);0;26/11/2019 18:04:17;29;0
Gerard;2;(364.7721,364.7721,364.7721);0;26/11/2019 18:04:17;29;0
Gerard;0;(398.8479,398.8479,398.8479);0;26/11/2019 18:04:20;29;1
Gerard;1;(399.0401,399.0401,399.0401);0;26/11/2019 18:04:20;29;1
Gerard;2;(400.6503,400.6503,400.6503);0;26/11/2019 18:04:20;29;1
Gerard;0;(438.3116,438.3116,438.3116);0;26/11/2019 18:04:24;29;3
Gerard;1;(438.3116,438.3116,438.3116);0;26/11/2019 18:04:24;29;3
Gerard;2;(439.0083,439.0083,439.0083);0;26/11/2019 18:04:24;29;3
Gerard;0;(430.3854,430.3854,430.3854);0;26/11/2019 18:04:27;29;4
Gerard;1;(430.3854,430.3854,430.3854);0;26/11/2019 18:04:27;29;4
Gerard;2;(429.0797,429.0797,429.0797);0;26/11/2019 18:04:27;29;4
Gerard;0;(362.6385,362.6385,362.6385);0;26/11/2019 18:05:14;30;0
Gerard;1;(362.9348,362.9348,362.9348);0;26/11/2019 18:05:14;30;0
Gerard;2;(364.4653,364.4653,364.4653);0;26/11/2019 18:05:15;30;0
Gerard;0;(362.6218,362.6218,362.6218);0;26/11/2019 18:18:07;37;0
Gerard;1;(362.6218,362.6218,362.6218);0;26/11/2019 18:18:07;37;0
Gerard;2;(362.5862,362.5862,362.5862);0;26/11/2019 18:18:15;37;0
Gerard;3;(362.6141,362.6141,362.6141);0;26/11/2019 18:18:19;37;0
Gerard;4;(362.5643,362.5643,362.5643);0;26/11/2019 18:18:23;37;0
Gerard;0;(436.9681,436.9681,436.9681);0;26/11/2019 18:18:31;37;3
Gerard;1;(436.3207,436.3207,436.3207);0;26/11/2019 18:18:32;37;3
Gerard;2;(436.4862,436.4862,436.4862);0;26/11/2019 18:18:34;37;3
Gerard;3;(436.4926,436.4926,436.4926);0;26/11/2019 18:18:36;37;3
Gerard;4;(436.4879,436.4879,436.4879);0;26/11/2019 18:18:38;37;3
Gerard;5;(436.4771,436.4771,436.4771);0;26/11/2019 18:18:40;37;3
Gerard;0;(362.6035,362.6035,362.6035);0;26/11/2019 18:19:59;38;0
Gerard;1;(363.5558,363.5558,363.5558);0;26/11/2019 18:20:03;38;0
Gerard;2;(363.7398,363.7398,363.7398);0;26/11/2019 18:20:09;38;0
