username;crash_id;positon;current_lap;time;session_id;collision_obj_id
Gerard;0;(362,8932,0,05203164,401,2823);0;26/11/2019 17:45:41;0
Gerard;1;(363,2454,0,05199781,401,2841);0;26/11/2019 17:45:41;0
Gerard;2;(364,9957,0,0519447,401,2862);0;26/11/2019 17:45:41;0
Gerard;0;(438,2246,0,04879081,360,9226);0;26/11/2019 17:45:46;3
Gerard;1;(438,2246,0,04879081,360,9226);0;26/11/2019 17:45:46;3
Gerard;2;(439,3925,0,0487032,359,8359);0;26/11/2019 17:45:46;3
Gerard;0;(430,3081,0,04847981,308,2614);0;26/11/2019 17:45:50;4
Gerard;1;(430,0676,0,05358686,307,9046);0;26/11/2019 17:46:01;4
Gerard;2;(429,9442,0,05351253,307,6643);0;26/11/2019 17:46:01;4
Gerard;3;(429,1772,0,0532443,306,1859);0;26/11/2019 17:46:01;4
Gerard;0;(362,883,0,05855804,195,8889);0;26/11/2019 17:46:21;6
Gerard;1;(362,9738,0,05863413,195,656);0;26/11/2019 17:46:21;6
Gerard;2;(363,6435,0,05650077,194,2796);0;26/11/2019 17:46:21;6
Gerard;0;(373,0817,0,05595108,181,4147);0;26/11/2019 17:46:23;5
Gerard;1;(373,1382,0,05600967,181,3011);0;26/11/2019 17:46:23;5
Gerard;2;(373,882,0,05649885,179,8214);0;26/11/2019 17:46:23;5
Gerard;0;(362.9646,362.9646,362.9646);0;26/11/2019 17:54:36;24;0
Gerard;1;(363.3043,363.3043,363.3043);0;26/11/2019 17:54:36;24;0
Gerard;2;(365.0045,365.0045,365.0045);0;26/11/2019 17:54:36;24;0
Gerard;0;(400.0981,400.0981,400.0981);0;26/11/2019 17:54:39;24;1
Gerard;0;(362.8185,362.8185,362.8185);0;26/11/2019 17:57:21;25;0
Gerard;1;(363.0342,363.0342,363.0342);0;26/11/2019 17:57:24;25;0
Gerard;2;(364.744,364.744,364.744);0;26/11/2019 17:57:25;25;0
Gerard;0;(400.7402,400.7402,400.7402);0;26/11/2019 17:57:34;25;1
Gerard;0;(436.6473,436.6473,436.6473);0;26/11/2019 17:57:56;25;3
Gerard;1;(436.8945,436.8945,436.8945);0;26/11/2019 17:58:14;25;3
Gerard;2;(438.2355,438.2355,438.2355);0;26/11/2019 17:58:15;25;3
